Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.571571,0,0,0,0,4.56939,-16.8857,22.5133,-10.5,0,0,0,0,-0.000195759,0.000844561,-0.00122288,0.000602694,0.3,0,0,0,2.20726e-15,-1.00673e-14,1.52156e-14,-7.62556e-15,0,0,0,0,0,0,0,0
0.479831,0.0333333,0.079518,0.0173826,0.137229,-1.01133,0.445883,3.00673,-3.14401,0,3.98326e-06,7.65768e-06,-4.01177e-06,0.000428326,-0.00301229,0.00598468,-0.00381797,0.3,-1.57283e-17,1.18327e-16,4.95659e-16,2.90883e-15,-1.40677e-14,2.26256e-14,-1.23829e-14,0,0,0,0,0,0,0,0
0.504434,0.0666667,0.0525208,0.0218438,0.0329504,-0.922807,4.53347,-7.87562,4.63112,0,-1.33994e-05,-1.49366e-05,2.22476e-05,-0.000606128,0.00454494,-0.00896271,0.00555561,0.3,-4.81196e-17,-1.46666e-16,2.10942e-16,-6.93261e-15,3.57914e-14,-6.18322e-14,3.5929e-14,0,0,0,0,0,0,0,0
0.473778,0.1,0.084317,0.00931599,-0.016227,-2.87845,13.6221,-22.8725,13.3539,0,3.30109e-05,3.28389e-05,-5.44245e-05,0.00176652,-0.014129,0.0297711,-0.0197181,0.3,5.42328e-17,-5.30122e-17,-2.2543e-16,2.18353e-15,-1.29813e-14,2.5867e-14,-1.72977e-14,0,0,0,0,0,0,0,0
0.480484,0.133333,0.0707336,0.00413727,0.00658781,-1.37129,6.87873,-12.0259,7.19979,0,-7.74861e-05,-7.54813e-05,0.000127795,-0.00379881,0.0302873,-0.06312,0.0412701,0.3,-5.99518e-18,1.39419e-17,-4.86742e-16,-2.44636e-15,1.23668e-14,-2.06289e-14,1.14201e-14,0,0,0,0,0,0,0,0
0.474649,0.166667,0.0762548,0.00200207,0.00248026,-1.82605,8.998,-15.5729,9.28719,0,0.000180322,0.000174996,-0.000297331,0.0093234,-0.0749206,0.15791,-0.104502,0.3,2.4122e-17,-2.13024e-17,-6.1352e-16,-5.84291e-15,2.89761e-14,-4.80167e-14,2.71867e-14,0,0,0,0,0,0,0,0
0.480484,0.2,0.0746419,0.00138145,0.000186808,-1.54037,7.552,-12.9521,7.6453,0,-0.000419174,-0.000407089,0.000689699,-0.0207378,0.164719,-0.342857,0.224049,0.3,8.97752e-17,2.84307e-16,-2.09019e-16,1.12865e-15,-4.3555e-14,5.32051e-14,-5.55594e-14,0,0,0,0,0,0,0,0
0.474649,0.233333,0.0735523,0.00183072,0.00191948,-1.75696,8.97797,-15.8524,9.57336,0,0.000978894,0.000964244,-0.00157648,0.0577088,-0.443945,0.92184,-0.60585,0.3,-2.57629e-16,-1.93033e-16,5.31739e-16,4.31265e-18,8.01486e-14,-1.02806e-13,1.13827e-13,0,0,0,0,0,0,0,0
0.508614,0.266667,0.078371,0.00436027,-0.00374581,-0.593445,1.73949,-1.92055,0.748715,0,-0.00239666,-0.0026769,0.00307105,-0.213308,1.29669,-2.34358,1.38763,0.3,4.49041e-16,1.44883e-16,-1.39256e-15,1.15851e-15,4.87376e-14,3.95331e-14,-5.52608e-14,0,0,0,0,0,0,0,0
1.53488,0.3,0.0481239,-0.0264531,-0.0114284,-0.0995057,0.116558,-0.0467742,0.00650335,0,0.00842426,0.0163685,0.00656519,0.749557,-1.15875,0.621868,-0.11473,0.3,-5.93549e-16,-4.50376e-16,4.88747e-16,1.36244e-15,-1.73058e-15,5.49333e-16,-6.36276e-17,0,0,0,0,0,0,0,0
1.44638,0.229813,-0.114062,-0.00150888,0.00421428,-0.103553,0.168017,-0.0968943,0.0192134,0.192836,0.0750763,-0.0114149,-0.00358401,0.372355,-0.64414,0.381618,-0.0768274,0.3,5.76422e-16,-1.41648e-16,-8.81392e-17,-1.23098e-15,1.85149e-15,-1.09768e-15,1.80293e-16,0,0,0,0,0,0,0,0
1.34952,0.0520945,-0.117387,-0.00590852,-0.000625243,-0.385556,0.687134,-0.423259,0.0893639,0.295442,0.00109224,-0.00425323,0.00126305,-0.20989,0.356723,-0.214877,0.0447686,0.3,-2.66327e-16,5.70954e-17,3.352e-17,8.21539e-16,-8.24597e-16,5.88147e-16,-1.85415e-16,0,0,0,0,0,0,0,0
1.33424,-0.15,-0.120342,0.00864681,0.000953388,-0.230996,0.467763,-0.31156,0.0694669,0.259808,-0.0288708,-0.00764468,-0.000278389,-1.05537,1.88098,-1.16763,0.248972,0.3,1.53261e-16,-1.32396e-17,-2.28197e-17,-5.48134e-16,2.49443e-16,-3.3569e-16,2.70892e-18,0,0,0,0,0,0,0,0
