0.0,0.0,0.3
0.03333333333333333,0.0,0.3
0.06666666666666667,0.0,0.3
0.09999999999999999,0.0,0.3
0.13333333333333333,0.0,0.3
0.16666666666666666,0.0,0.3
0.19999999999999998,0.0,0.3
0.23333333333333328,0.0,0.3
0.26666666666666666,0.0,0.3
0.3,0.0,0.3
0.29298616671302596,0.06449113206330721,0.3
0.2722726259012871,0.12596673046807938,0.3
0.23882791971169312,0.18155226455812953,0.3
0.1942158854345483,0.22864861653829094,0.3
0.14052253220993705,0.2650536133338069,0.3
0.0802585015587663,0.2890649977557669,0.3
0.016241672575625282,0.2995600241553371,0.3
-0.04853459896582942,0.2960479567624578,0.3
-0.11104144660197433,0.2786930159450374,0.3
-0.1683561196087147,0.24830669944706715,0.3
-0.21779864757693917,0.20630983765602706,0.3
-0.2570571528502767,0.1546661571531066,0.3
-0.2842959513548407,0.09579045904079407,0.3
-0.2982413871463079,0.03243570552718258,0.3
-0.2982413871463079,-0.0324357055271825,0.3
-0.2842959513548407,-0.09579045904079399,0.3
-0.2570571528502768,-0.15466615715310641,0.3
-0.2177986475769392,-0.20630983765602703,0.3
-0.16835611960871474,-0.24830669944706713,0.3
-0.11104144660197433,-0.2786930159450374,0.3
-0.04853459896582943,-0.2960479567624578,0.3
0.016241672575625008,-0.29956002415533717,0.3
0.0802585015587663,-0.2890649977557669,0.3
0.14052253220993685,-0.26505361333380695,0.3
0.19421588543454818,-0.22864861653829102,0.3
0.238827919711693,-0.18155226455812967,0.3
0.27227262590128704,-0.12596673046807946,0.3
0.29298616671302596,-0.06449113206330731,0.3
0.3,-7.347880794884119e-17,0.3
0.26666666666666666,-6.53144959545255e-17,0.3
0.23333333333333334,-5.715018396020982e-17,0.3
0.2,-4.898587196589413e-17,0.3
0.16666666666666666,-4.082155997157844e-17,0.3
0.13333333333333333,-3.265724797726275e-17,0.3
0.1,-2.4492935982947065e-17,0.3
0.06666666666666671,-1.6328623988631385e-17,0.3
0.033333333333333326,-8.164311994315686e-18,0.3
0.0,0.0,0.3
